"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
672893,0.337060035387795,0.353117315616633,0.237346441585572,0.263794671792247,0.332061191837135,0.353948564710411,0.332729079995113,0.341735870479547
672897,0.163299316185545,0.165912271156868,0.0785674201318386,0.132453235706504,0.172132593164774,0.178439894698188,0.170715839910528,0.158910431540932
672902,0.436428650042208,0.453244992426951,0.446999087407595,0.425898113958032,0.39772203026137,0.404864521879606,0.380248178016121,0.40222283686774
672903,0.176117488419087,0.21192131773525,0.0652328073053442,0.0559016994374947,0.133630620956212,0.145095250022002,0.269374011880589,0.264071308881397
672904,0.262305960804722,0.262315509115899,0.195906944534502,0.191273013919002,0.303913143904443,0.304794981346312,0.298170714651839,0.301288883780741
672907,0.148222117061741,0.144482045485904,0.0828236445561348,0.0896065945800217,0.0605975598611409,0.0683847108877774,0.0421158939341934,0.0447500972348849
672908,0.11724207635211,0.0986527247333979,0,0,0,0,0.187317162316339,0.171498585142509
672909,0.143591631723548,0.120824418666035,0,0,0.0923514193079221,0.0796819072889596,0.21629522817435,0.198029508595335
673012,0.120631895104415,0.123361770737697,0.0194477460396104,0.014149211999267,0.0336972314368735,0.0268922163192679,0.0394668518981929,0.0316728671613067
673021,0.0546358364708153,0.0546358364708153,0,0,0.0326860225230307,0.0326860225230307,0.0725476250110011,0.0725476250110011
673024,0.205724306734163,0.21650635094611,0.136335470787303,0.148566725992303,0.110912741006629,0.121500498013585,0.0868024160573518,0.0952844060092436
673025,0.0845301676497804,0.0849921153204612,0.00897881702181609,0.0118904467128551,0.0676252226000577,0.0667776989098209,0.11739345417675,0.113690527320701
673026,0.120604537831105,0.127827498141228,0,0,0.0790569415042095,0.107693723792661,0.204124145231932,0.240562612162344
673033,0.0635641726163728,0.0538968055636295,0.0870388279778489,0.0753778361444409,0.0790569415042095,0.0717958158617737,0.0472455591261534,0.0445435403187374
673089,0.431482660568259,0.430518295753647,0.470176055936752,0.520352052800632,0.295783656925543,0.295751570282525,0.22821686404894,0.219411520681482
673399,0.112036809147578,0.102315676104577,0.12283121567319,0.118957737857722,0.125420640560681,0.116043339464633,0.118183991419824,0.105131392009679
673439,0.223450869829946,0.206649845700578,0.0127473894426098,0.043691873857422,0.0867535475382486,0.094270040125745,0.145747258923257,0.130196131244974
673455,0.104018985197356,0.12391047200875,0.150616019019177,0.171903541043132,0.117360262153952,0.120026258616423,0.0659151243257312,0.0668401812440813
674096,0.300925087397619,0.317913170555808,0.347524023428458,0.373114283428595,0.303455270785136,0.32362384904974,0.275229821109423,0.287289059458585
674104,0.169774937525433,0.159008797648489,0.1,0.0932504808240314,0.1176979772673,0.109476110300795,0.102062072615966,0.0950586375786717
674413,0.278133451589521,0.278133451589521,0.356034497458156,0.356034497458156,0.265592581009216,0.265592581009216,0.216109455376892,0.216109455376892
674874,0.441005319427521,0.416832905626844,0.617446794978604,0.60966053807506,0.414274340450144,0.398892215785214,0.21395580267128,0.20571231811283
675535,0.26745962959921,0.270675659248815,0.343564747788411,0.319700454364631,0.288288851414073,0.286754871512692,0.234269785246823,0.240035642287287
675735,0.0818792418384125,0.0818792418384125,0.105605001571314,0.105605001571314,0.0973123680201903,0.0973123680201903,0.0875684395880934,0.0875684395880934
676128,0.35920535651389,0.369747245546195,0.505641397029869,0.502297025973977,0.338669918635994,0.340548948646139,0.236801111389158,0.263940559677556
676176,0.464925340432757,0.464925340432757,0.563809182881927,0.563809182881927,0.540422126458896,0.540422126458896,0.415028678319645,0.415028678319645
676300,0.0803219328902499,0.0852802865422442,0,0,0.095831484749991,0.086710996952412,0.119522860933439,0.104151128784659
676466,0.222405310945915,0.223126586247925,0.139073477791648,0.15543506811576,0.111031974418117,0.106254802881526,0.109595896623788,0.100391706913197
676739,0.436415637469674,0.434029225994037,0.56753330740434,0.575375802669471,0.446669779366165,0.456504908488018,0.334320314956631,0.347337633485617
676740,0.203069233026724,0.21358941442919,0,0,0.0705345615858599,0.0608580619450185,0.132453235706504,0.121267812518166
676832,0.505592446424381,0.605574150083373,0.521246691315683,0.606103218198939,0.501806619663321,0.610343666763551,0.508109790675577,0.61674163229503
676835,0.0431960854839299,0.0356913959956644,NA,NA,0.0535249387298703,0.0449829589036054,0.0658593494847327,0.055196484095941
676845,0.448917748367018,0.471079198455257,0.574103662744216,0.598941582729715,0.470230860295222,0.484237354613249,0.351090974707763,0.368303591566389
677163,0.417284811588936,0.427776905143487,0.291859381974428,0.315310402143633,0.318265545662408,0.334983021419981,0.249187650167389,0.258890186539249
677382,0.375048123922127,0.375048123922127,0.208012573584461,0.208012573584461,0.354777185843462,0.354777185843462,0.311180400746144,0.311180400746144
677790,0.372797715768389,0.370076696406033,0.542783938670841,0.564832544128585,0.379590134158857,0.37659678773647,0.269156330624974,0.265101649301078
678051,0.172720430580865,0.172720430580865,0.101015254455221,0.101015254455221,0.0555174907648204,0.0555174907648204,0.0283410100632568,0.0283410100632568
678115,0.263979443401236,0.274806362126195,0.122653487424672,0.106786256752159,0.0706371360518316,0.0604437314897844,NA,NA
678306,0.0451753951452626,0.0451753951452626,0,0,0.0536056267418897,0.0536056267418897,0.0690065559342354,0.0690065559342354
678923,0.366007824257088,0.346038651689606,0.306577510298736,0.291656554858961,0.250540541171608,0.239866982500488,0.182754938271314,0.169827420010824
679614,0.4670109258322,0.496443272780947,0.738548945875996,0.680413817439772,0.392232270276368,0.441502441723165,0.296956935458249,0.348298882859596
679653,0.20901572885816,0.211015316152762,0.123920399274152,0.128870882679198,0.186486737420329,0.196435602451772,0.188408692734267,0.194734497156
679656,0.19007129010319,0.186575130060855,NA,NA,0.20806259464412,0.204313411981198,0.241474906872249,0.23758844397912
679855,0.0777713771047819,0.0733975843417574,0.206284249251759,0.176776695296637,0.103509833901353,0.0936585811581694,0.0445435403187374,0.0582222509739582
680021,0.335422447485927,0.335422447485927,0.464285714285714,0.464285714285714,0.341387429048477,0.341387429048477,0.272291617104043,0.272291617104043
680069,0.151521738092336,0.163517485041932,0.21997067253203,0.240380986910206,0.166133575665799,0.183116755191178,0.128564869306645,0.139194996796775
680070,0.0442082730983493,0.0434656862968481,NA,NA,0.0545147532435331,0.0536119151607914,0.0646377248258978,0.0636890209590983
681534,0.226871303243258,0.225845470464185,0.232889003895833,0.227502062624501,0.186171480851427,0.189350623280161,0.174736865018194,0.174077655955698
681609,0.290720800000317,0.290720800000317,0.496291666985465,0.496291666985465,0.330529270588689,0.330529270588689,0.237825747077247,0.237825747077247
681786,0.396874233869065,0.396874233869065,0.513891532370649,0.513891532370649,0.344836811106283,0.344836811106283,0.232593521851832,0.232593521851832
681989,0.205828573304832,0.205828573304832,0.303169531295416,0.303169531295416,0.218579597578938,0.218579597578938,0.16462615196713,0.16462615196713
682468,NA,NA,NA,NA,NA,NA,NA,NA
682508,0.242489984158053,0.247467583206291,0.547380551503973,0.560448538317805,0.180967748909999,0.184338228602403,0.0420361060254431,0.041425717379502
682514,0.229299401497758,0.238666139895015,0.268776492044199,0.287387761073216,0.160196311322154,0.166595604880135,0.0972142213809774,0.104257207028537
682522,0.258784200872921,0.266085772609173,0.254566587488299,0.27565375132426,0.292697688338827,0.297471103200054,0.178924677403579,0.180009480038814
682608,0.311048348351095,0.312286595750927,0.0960030721474638,0.108287020456052,0.142442462322384,0.150024799537245,0.150646151262956,0.155523367939567
682786,0,0,0,0,0,0,0,0
683105,0.385029042958249,0.38293654055035,0.306622070335933,0.318181818181818,0.32687690134701,0.325731170992228,0.30499714066521,0.303270305816776
683181,0.45557546366798,0.460529288782141,NA,NA,0.360753398184177,0.369932872758096,0.422411378337538,0.434776292195406
683187,0.220885315448187,0.220885315448187,0.0860662965823871,0.0860662965823871,0.231761791181072,0.231761791181072,0.243432247780074,0.243432247780074
684080,0.121267812518166,0.218217890235992,NA,NA,NA,NA,0,0
684232,0.163758483676825,0.163758483676825,NA,NA,0.165431025634323,0.165431025634323,0.125617930135047,0.125617930135047
684236,0.174374943976255,0.159655798339998,0.129913960492326,0.105999788000636,0.18705520049741,0.172039165159726,0.206921970927137,0.191259213059363
684636,0.299739470207045,0.313150050287649,0.431331092813754,0.351798772365146,0.292758436896649,0.330125045648092,0.178156706054602,0.212785524693116
684759,0.130986987170841,0.126679506324416,0.0565414091289876,0.0608235912189762,0.144976075258549,0.13095664819116,0.160431965265022,0.141890879731059
684836,0.209513970646599,0.269986225543954,0.360041149911548,0.432120810725112,0.267317739374616,0.338930177200159,0.192153784566105,0.254410925657392
685538,0.224413887161019,0.232921528104719,0.209307247388913,0.19957911012774,0.212930207990747,0.199362961432339,0.146242265895222,0.150702266487257
685555,0.389506727426027,0.382690803936187,0.61243493224499,0.647074749038725,0.276680276205617,0.290657870096838,0.203544770638244,0.196556153943827
686147,0.472544685397289,0.472544685397289,0.345857231933037,0.345857231933037,0.379787322847968,0.379787322847968,0.345341257854985,0.345341257854985
687023,0,0.0244411858368922,0,0,0,0.0317820863081864,0,0.0508328567775349
687477,0.0288675134594813,0.0288675134594813,0,0,0.0333333333333333,0.0333333333333333,0.0392837100659193,0.0392837100659193
687861,0.205075778107399,0.205075778107399,0,0,0.23643312187173,0.23643312187173,0.269136782409754,0.269136782409754
687862,0.461252011593403,0.467027138979264,0.475930737727765,0.490899702847997,0.372499093887052,0.384138389101335,0.27792675627624,0.29698816895542
687863,0.417836641219835,0.405207082756096,0.573982255933728,0.601196220936603,0.300834043809431,0.292859997425614,0.163197147812265,0.140966342919474
687864,0.400396628753864,0.392378991515491,0.658110643954952,0.683718274842672,0.334204794515486,0.345238299065757,0.021056131503869,0.0293026532372866
688499,0.410705675991663,0.419408877276803,0.471404520791032,0.529619939671158,0.335611064605177,0.336652496008619,0.209472328852078,0.187944692256065
689646,0.257681565622872,0.263797390453849,0.349118973948731,0.348636430697989,0.237373779771191,0.25269093916324,0.195808907628142,0.209033494805664
689860,0.150755672288882,0.150755672288882,0,0,0,0,0,0
690620,0.416600337039669,0.423586871043679,0,0,0.291052880845769,0.29277002188456,0.440996361795023,0.445099098569262
690817,0,0,NA,NA,0,0,0,0
691380,0.086629616364842,0.118562257826287,0.176776695296637,0.098058067569092,0.100503781525921,0.114617415192786,0.0628694613461931,0.104186452214125
691870,0.237514260466959,0.27023064597867,0.299399730312447,0.377675889276202,0.209719687252254,0.246638913647935,0.167247466353874,0.182694047639435
691940,0.400110849385528,0.426805030939493,0.074535599249993,0.0714285714285714,0.327736762672231,0.342857142857143,0.450956033929933,0.461062486385741
693049,0.33785517240914,0.338384126096206,0.376341865149926,0.385048760889511,0.195646395217807,0.200778926938511,0.194163739166797,0.191529400187193
693067,0.407692307692308,0.407692307692308,0.566946709513841,0.566946709513841,0.397250826529137,0.397250826529137,0.323964729433624,0.323964729433624
693331,0.116051770637132,0.116051770637132,NA,NA,0,0,0,0
694897,0.413418318594512,0.425736116991294,0.422213846805987,0.417377670521779,0.445980866971015,0.460520559094197,0.389845216491562,0.409955259401999
695400,0.442109801158086,0.438107989726686,0.411194197276259,0.453266735766723,0.420213445288234,0.43093350611542,0.315359255320938,0.31422669906847
695441,0.397145896269907,0.392856347473376,0.52576730388581,0.498232077304045,0.434207080246036,0.431549697298147,0.335168727694923,0.344792054229859
695534,0.31943828249997,0.303950011515913,0.0703597544730292,0.0573539334676405,0.166383940989535,0.155405737977162,0.30794088102572,0.29699258055022
696378,NA,NA,NA,NA,NA,NA,NA,NA
696965,0.260553125167369,0.260553125167369,0.0714285714285714,0.0714285714285714,0.231369475125045,0.231369475125045,0.303765218204042,0.303765218204042
697075,0.406790393218681,0.46088240084927,0.105409255338946,0.101015254455221,0.346843987809648,0.403162104543176,0.38112741077138,0.449617986997636
697675,0.297317658498866,0.30906126888455,0.162221421130763,0.156173761888606,0.0591312395989082,0.0553848775621711,0.192847303959967,0.180578779628654
697680,0.14638501094228,0.243733339110716,NA,NA,0,0,0.198029508595335,0.184114923579665
698630,0.453358133089002,0.453358133089002,0.390360029179413,0.390360029179413,0.465635927326078,0.465635927326078,0.364501900159829,0.364501900159829
700994,0.364301655728624,0.369243621651513,0.35921060405355,0.367911831859346,0.351763235340724,0.361075837198384,0.219317231653256,0.229290061040605
701792,0.499753269168298,0.5007067909797,0.429588891361379,0.449838037619859,0.439884589423617,0.447213595499958,0.442020995632607,0.44392800325286
702679,0.181443684650606,0.202113020863611,0.204124145231932,0.192450089729875,0.0629940788348712,0.056980288229819,0.0739221270954573,0.0671156055214024
702725,0.524693857144046,0.588505809328138,0.594811877479463,0.601721667814315,0.427062213260594,0.485982943735082,0.29012942659283,0.388551750647026
702770,0.312955741873814,0.312955741873814,0.413449115297362,0.413449115297362,0.283090851067976,0.283090851067976,0.217822078748036,0.217822078748036
703246,0.341881729378913,0.348059440971423,0.338021796124651,0.377605020266943,0.313727902569079,0.323517555261984,0.25912856608735,0.258453901058452
703378,0.430857159068112,0.430304369439147,0.0358517369691037,0.0335767138936537,0.232439718764654,0.242332070132628,0.198826969354487,0.203389865246037
703414,0.348289454666019,0.348289454666019,0.434039529755429,0.434039529755429,0.341328074393144,0.341328074393144,0.227803782731299,0.227803782731299
703417,0.379014018794572,0.388413619675095,0.147264208102145,0.144393285333567,0.249058377068449,0.252803825991796,0.374458639821681,0.383058800374385
703505,0.385478350763645,0.385478350763645,NA,NA,0.172432623678751,0.172432623678751,0.200904052275602,0.200904052275602
703981,0.0342032790203176,0.0301347018280931,NA,NA,0.0328384057384795,0.0289197769484044,0.0407006553536618,0.035578403348241
704458,0.317258026737873,0.310104384750473,0.25752911199186,0.219363398842833,0.339007895655022,0.338496356325823,0.349422952216113,0.355591179172378
