"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
944281,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.486172434804398,0.520203579012936,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.37422421577999,0.41053541362798,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.478257534217744,0.510756542139467,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.517206547068189,0.551162317652461,0.481591749883711,0.518707428512302,0.355934248407187,0.400925916116765,0.470588603862453,0.506847787502305,0.52381648357732,0.555395262735934
944296,0.0106570086884229,0.016478915327575,NA,NA,0.0106570086884229,0.016478915327575,0.0106570086884229,0.016478915327575,NA,NA,0.0106570086884229,0.016478915327575,0.0106570086884229,0.016478915327575,NA,NA,0.0106570086884229,0.016478915327575,0.0396837895066273,0.0281718084909506,NA,NA,0.0396837895066273,0.0281718084909506,0.0396837895066273,0.0281718084909506,NA,NA,0.0396837895066273,0.0281718084909506,0.0396837895066273,0.0281718084909506,NA,NA,0.0396837895066273,0.0281718084909506,0.0149320273357888,0.0227596247332973,NA,NA,0.0149320273357888,0.0227596247332973,0.0149320273357888,0.0227596247332973,NA,NA,0.0149320273357888,0.0227596247332973,0.0149320273357888,0.0227596247332973,NA,NA,0.0149320273357888,0.0227596247332973,0,0.0167084902372362,NA,NA,0,0.0167084902372362,0,0.0167084902372362,NA,NA,0,0.0167084902372362,0,0.0167084902372362,NA,NA,0,0.0167084902372362,0.0109304305963992,0.0168340865001977,0.0411693484796309,0.0289278427070186,0.0151532546056454,0.0230326719852439,0,0.0167506302543202
944315,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.278941161528388,0.313573306075694,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.510951133438512,0.49890835425164,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.192937311584749,0.186581812458605,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.0627149070046606,0.0784288879515557,0.286776986769253,0.319429282083461,0.502184370382425,0.497037069475034,0.194845299365051,0.188940927406556,0.0680451099367278,0.083255664275338
944341,0.34118355231088,0.34327908901279,NA,NA,0.34118355231088,0.34327908901279,0.34118355231088,0.34327908901279,NA,NA,0.34118355231088,0.34327908901279,0.34118355231088,0.34327908901279,NA,NA,0.34118355231088,0.34327908901279,0.4,0.352380739301205,NA,NA,0.4,0.352380739301205,0.4,0.352380739301205,NA,NA,0.4,0.352380739301205,0.4,0.352380739301205,NA,NA,0.4,0.352380739301205,0.269125952609439,0.269741117708095,NA,NA,0.269125952609439,0.269741117708095,0.269125952609439,0.269741117708095,NA,NA,0.269125952609439,0.269741117708095,0.269125952609439,0.269741117708095,NA,NA,0.269125952609439,0.269741117708095,0.247391404164899,0.255012914909652,NA,NA,0.247391404164899,0.255012914909652,0.247391404164899,0.255012914909652,NA,NA,0.247391404164899,0.255012914909652,0.247391404164899,0.255012914909652,NA,NA,0.247391404164899,0.255012914909652,0.279870584100554,0.328859658218353,0.336336396998156,0.366679398811284,0.215300762087551,0.270194547277713,0.160700574577771,0.216348654191757
944359,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.325863266857233,0.313500208549509,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.323799668832259,0.323615410967973,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.30034084464695,0.302177458506917,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.267089985455784,0.265971542874043,0.325863266857233,0.313500208549509,0.323799668832259,0.323615410967973,0.30034084464695,0.302177458506917,0.267089985455784,0.265971542874043
944401,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.313085105709918,0.323108034894903,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.348562622263696,0.343983480607247,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.366129356921411,0.367932612115432,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.296343434545956,0.30548351563295,0.312325550753606,0.323106528285166,0.302650442323034,0.335689763413762,0.355783843953256,0.367783622636519,0.304383121377249,0.307296864934081
944412,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.410552984122958,0.413942141680575,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.201196923908881,0.233960500950741,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.352795693502879,0.359249637552731,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.45373963361068,0.446826886192321,0.401388666717553,0.411096296161265,0.202268704737366,0.239642872782606,0.337162826169573,0.353200565022346,0.425634095863623,0.430933119798985
944425,0.148996718755891,0.148710146373873,NA,NA,0.148996718755891,0.148710146373873,0.148996718755891,0.148710146373873,NA,NA,0.148996718755891,0.148710146373873,0.148996718755891,0.148710146373873,NA,NA,0.148996718755891,0.148710146373873,0.140893990735269,0.151957668463708,NA,NA,0.140893990735269,0.151957668463708,0.140893990735269,0.151957668463708,NA,NA,0.140893990735269,0.151957668463708,0.140893990735269,0.151957668463708,NA,NA,0.140893990735269,0.151957668463708,0.118142769174249,0.115355708154981,NA,NA,0.118142769174249,0.115355708154981,0.118142769174249,0.115355708154981,NA,NA,0.118142769174249,0.115355708154981,0.118142769174249,0.115355708154981,NA,NA,0.118142769174249,0.115355708154981,0.0712696645099798,0.0528221409205323,NA,NA,0.0712696645099798,0.0528221409205323,0.0712696645099798,0.0528221409205323,NA,NA,0.0712696645099798,0.0528221409205323,0.0712696645099798,0.0528221409205323,NA,NA,0.0712696645099798,0.0528221409205323,0.159376727069162,0.152140842541503,0.162050930888041,0.156453848749437,0.135847122162265,0.117932378832157,0.083859100904438,0.0538070067741788
944440,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.193366523911483,0.194456861666183,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0596196475137873,0.0402947824544854,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.0935055977243196,0.0894421386228793,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.179214476872687,0.182696199686328,0.203352957080503,0.198280691021662,0.0611671962654943,0.041346874865755,0.104910560687926,0.0928460153910952,0.198846619519153,0.187960838552783
944446,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.273852502080909,0.266102418155242,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.165027399401407,0.167412382545606,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.33698179394792,0.339462983647728,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.344506765682289,0.33859264323548,0.266743083800234,0.267571747272906,0.161164592805076,0.168221489765021,0.32528722302446,0.337966698759672,0.332241594600821,0.338291237453046
944469,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.439179885266396,0.449864358228625,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.299503784888391,0.312041977223517,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.397099894442931,0.394720823671312,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.418056673746145,0.418419804360547,0.431717417201822,0.446478689680687,0.297802168203761,0.316227766016838,0.384043057572606,0.383072667786981,0.395332968885921,0.403204964109717
944510,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.368934676648479,0.360264147017097,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.40464154102774,0.444512857350945,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.253342050629139,0.256514702419497,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.347630454358826,0.334476013599186,0.368934676648479,0.360264147017097,0.40464154102774,0.444512857350945,0.253342050629139,0.256514702419497,0.347630454358826,0.334476013599186
944519,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.467330155867725,0.507249940048612,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.80572759471751,0.835159125860203,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.481456920485649,0.532067997295358,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.340125588208589,0.390757522174241,0.462891732412043,0.507298779791871,0.828394810522151,0.845538805090787,0.483268104817882,0.535444303972288,0.326789201570187,0.3867386934288
944521,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.551858523309186,0.551667194524667,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.615868777824537,0.623752524131776,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.494835857053613,0.502592151092367,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.435248739076962,0.443806606183232,0.55485309830796,0.551610118258178,0.618456896324961,0.623919434741476,0.49888248342525,0.503231404171036,0.441364149463868,0.444444669810923
944542,0.186170871191717,0.259579891509976,NA,NA,0.186170871191717,0.259579891509976,0.186170871191717,0.259579891509976,NA,NA,0.186170871191717,0.259579891509976,0.186170871191717,0.259579891509976,NA,NA,0.186170871191717,0.259579891509976,0.14173667737846,0.190657148745995,NA,NA,0.14173667737846,0.190657148745995,0.14173667737846,0.190657148745995,NA,NA,0.14173667737846,0.190657148745995,0.14173667737846,0.190657148745995,NA,NA,0.14173667737846,0.190657148745995,0.103834826330233,0.174046755510623,NA,NA,0.103834826330233,0.174046755510623,0.103834826330233,0.174046755510623,NA,NA,0.103834826330233,0.174046755510623,0.103834826330233,0.174046755510623,NA,NA,0.103834826330233,0.174046755510623,0.11587244366483,0.171166062124606,NA,NA,0.11587244366483,0.171166062124606,0.11587244366483,0.171166062124606,NA,NA,0.11587244366483,0.171166062124606,0.11587244366483,0.171166062124606,NA,NA,0.11587244366483,0.171166062124606,0.2509904887297,0.259579891509976,0.163846384103808,0.190657148745995,0.168061391121839,0.174046755510623,0.185027013631678,0.171166062124606
