"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
614508,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,0.286943951288073,0.31443928702383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0921847734360953,0.11333276200903,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786,0.0821001460175385,0.0927186017645786
614524,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.45843603136937,0.461179094195991,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.35596807096123,0.34061620795992,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.485403126108379,0.486091153208052,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479,0.44295911985331,0.445471097533479
614909,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.274584823682638,0.285822166751241,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.122270871890883,0.157529116284706,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.105787223816733,0.150355905549295,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169,0.0783393964085917,0.123236472477169
614978,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.394486989356147,0.372805212392097,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.133726173789985,0.125537119248972,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.173751606491804,0.173585214641099,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156,0.242652958659559,0.239813243793156
614995,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.37729319862503,0.368307241600333,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.659472632756381,0.623249568680285,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.404450549404473,0.390037816966704,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147,0.231776267325276,0.239344565793147
615288,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.263333110425767,0.291619182201824,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.445199109602671,0.429914907775286,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.261116483933547,0.306939373353216,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515,0.166190448004658,0.244144576396515
615370,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.261018260756759,0.265325823718546,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.0902306439210584,0.0899105797241841,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.168742944782998,0.167758123313024,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883,0.154653411743264,0.158152547619883
615371,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.13895249712467,0.151331296400509,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.121805154903236,0.121373090281006,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.11861509870465,0.137954598084727,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053,0.0734450711150962,0.107831053259053
615426,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.264422682156259,0.338239007410886,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.215108136796943,0.339647124956955,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.23554936829452,0.300353775814838,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577,0.263452587336657,0.282423196172577
615699,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.226246595897627,0.226969127777326,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.0966234939601246,0.0460070754098808,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.153806833580549,0.167292600150148,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417,0.182505068215378,0.222354490197417
615804,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.261622379926302,0.330092333137404,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.265489324639989,0.266518641861108,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.210332192819847,0.271731263144228,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173,0.1898315991505,0.272117901461173
615810,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.228564954796975,0.264919650511617,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.0890478265793287,0.0903319809241735,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.157159027878731,0.202803423350679,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424,0.149376359921712,0.204857815591424
615816,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.330812193767414,0.328784084355876,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.242581291695566,0.225242089374082,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.31935551754028,0.317783842174477,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555,0.327221641505318,0.316065531772555
616012,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.293771245608866,0.29638342945398,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.269679944985297,0.211288563682129,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.290906273164463,0.306788882977317,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379,0.296875,0.328285334727379
616326,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.385176906923393,0.478370193898602,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.227429413073671,0.336890600422706,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.365444820166026,0.456286428352832,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839,0.513866402585926,0.612978956005839
